amount_reviews,critics_consensus,duration,image_urls,images,rating,release_date,tags,title
97,★全球觀眾引僅期盼，最〝燃〞神作動畫首部劇場版 ★《獵人》作者「富堅義博」感動力推 ★日本漫畫總銷量 5 年內突破 6 千萬  《鬼滅之刃》是家人慘遭鬼殺害的少年－竈門炭治郎，為了讓化為鬼的妹妹禰豆子恢復回人 類，自願加入「鬼殺隊」的故事。以人鬼間的悲痛故事、驚心動魄的劍戰，以及偶然穿插的 滑稽場景，贏得廣大人氣，不僅紅遍日本，更掀起全球觀眾的熱烈討論。  緊接在電視版動畫《竈門炭治郎‧立志篇》之後的故事《無限列車篇》，即將登上大銀幕。 炭治郎等人完成「蝴蝶屋」的訓練，下一個目的地是開往黑暗的「無限列車」。  以多人行蹤不明的這輛列車為舞台，炭治郎帶著禰豆子與善逸、伊之助一行人，與鬼殺隊最 強劍士〝柱〞其中之一「炎柱‧煉獄杏壽郎」會合， 新的任務即將開始！ ,片　　長：01時57分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/July2020/hFH7arAJqBIZaUdOGiuC-1182x1691.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\鬼滅之刃劇場版無限列車篇.jpg', 'checksum': 'c99dd4abc035e951f0deaf1b5d424505', 'status': 'downloaded'}]",4.4,上映日期：2020-10-30,,鬼滅
92,★ 人氣漫畫家キヅナツキBL名作改編的同名動畫 首度映畫化！ ★ 以SNS為中心 「青春×樂團×BL」的最佳組合！ ★日本BL動畫知名品牌「BLUE LYNX」繼《鳴鳥不飛：烏雲密布》又一力作  キヅナツキ同名BL人氣漫畫，繼電視劇版後，終於登上大銀幕，這也是日本BL新銳廠牌「BLUE LYNX」繼《鳴鳥不飛：烏雲密布》的第二部作品。  高中生上山立夏熱愛演奏吉他，與春樹和秋彥合組一個小樂隊。某個午休，他意外幫佐藤真冬修好吉他弦後，被真冬拜託教吉他，而後又在聽到真冬的歌聲後邀請他加入樂隊。立夏在相處的過程中漸漸喜歡上真冬，真冬有一個彼此互相喜歡並支持的青梅竹馬，但那個人卻自殺了，因那個人喜歡吉他，真冬才一直很想學。那個人沒有做到的事，沒有堅持的陪伴，立夏都幫他實現了，真冬也開始慢慢喜歡上立夏。另外一對CP春樹和秋彥，春樹一直默默地喜歡著秋彥，為他留著長髮，但秋彥卻與極具音樂才華的小提琴家雨月同居在一起。動畫影集以高中生的真冬與立夏兩人間悲傷恬淡的愛情為主軸，首部劇場版則為大人組三人的春樹、秋彦、雨月，熾熱的三角戀拉開序幕。 ,片　　長：01時00分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/October2020/XXey6Tf3VzoUhoYXW0su-758x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\GIVEN~被贈與的未來劇場版.jpg', 'checksum': 'cb0f472bf6fa6ef9b7ae10194c2d2924', 'status': 'downloaded'}]",4.3,上映日期：2020-11-06,被贈與的未來
88,★ 改編自紐時百大書單暢銷小說《教母》（The Godmother） ★ 法國首週票房亞軍，僅次《天能》 ★ 《她的危險遊戲》《鋼琴教師》法國傳奇影后伊莎貝雨蓓妙趣橫生新作 ★ 《推拿》《女僕心機》金獎製片爆笑呈獻 ★ 50%條子＋50%毒販＝這批雨蓓100%純啦！  帕休絲波圖福（伊莎貝雨蓓 飾）是一名法語、阿拉伯語的警方翻譯，任職於反毒單位，專精電話監聽。這份工作既困難薪水又少，但她的指揮官上司很迷人！有天她在監聽被通緝的毒販通話時，意外發現他們其中一人是照顧她母親的善良女人的兒子，於是她決定保護他，因而一腳踏進毒品世界中。帕休絲得到了大量的交易訊息，加上新搭檔：前警犬「DNA」的幫助，她抓住機會搖身一變，成為毒品大盤商「藥頭大媽」！,片　　長：01時46分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/September2020/GpVAJpjooGfqoifm4l8W-756x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\藥頭大媽.jpg', 'checksum': 'a0536bf540be56450c754888eb9f9593', 'status': 'downloaded'}]",3.3,上映日期：2020-10-16,喜劇,藥頭大媽
99,★ 改編自韓國經典犯罪電影《盲證》，由日本新生代實力派女星吉岡里帆聯手鮮肉帥哥高杉真宙演出 ★ 一個因意外失明的警校畢業生，卻是連環女高中生綁架案的唯一證人，她要如何指認極惡罪犯？ ★ 少女連環分屍慘案，智慧型殘暴罪犯與看不見的前女警展開一場鬥智對決  濱中夏目（吉岡里帆 飾）在警察學校畢業典禮當晚，因過失車禍，導致弟弟死去，自己也雙目失明，她放棄成為警察的夢想，3年來，她將自己完全封閉，只有導盲犬陪伴她過日子。  某天，夏目遭遇交通事故，在現場，她聽到車中傳出少女微弱喊救命的聲音，曾在警校受過專業訓練的她，判斷車內可能是一宗綁架案。但警方並不相信她所提供視覺以外的情報，停止調查，但少女的呼救聲讓她一直揮之不去，她找到當時也同樣目擊車禍的滑板少年（高杉真宙 飾），說服他一起尋找犯人蹤跡。  他們逐漸順著線索追查到可能遭到綁架的受害人，和一位被稱為「救神」的神秘人物。木村警官與搭檔吉野（大倉孝二 飾）也開始覺得事有蹊蹺，決定出手相助，並發現了疑似遭到殺害，堆積成山的青少女斷肢屍體。木村警官發現此案與15年前一宗謀殺案之間似乎有相關之處，這時，凶手突然出現並開始跟蹤夏目，讓她身陷險境，…… ,片　　長：02時09分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/September2020/AIjhTtDGccU0bJaRw2nY-756x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\看不見的目擊者.jpg', 'checksum': 'ae3bd5d869edc795383ce16fc9bf644b', 'status': 'downloaded'}]",4.3,上映日期：2020-10-16,懸疑/驚悚,看不見的目擊者
91,★笑中帶淚、感人肺腑，今年度最溫暖動人的家庭溫情系電影 ★廖慶松、徐若瑄領軍，金獎團隊聯手打造，再創台灣家庭電影經典 ★台灣重量級實力派女性演員，共同寫下屬於台灣女人的故事  缺席的人，是她們不能觸碰的心事… 林秀英（陳淑芳 飾）是台南赫赫有名的餐廳老闆，在丈夫（龍劭華 飾）無聲無息地離家後，便靠著賣蝦捲，獨自撫養三個女兒長大成人，不僅把蝦捲從路邊攤賣到開餐廳，三個女兒更是成就非凡，大女兒阿青（謝盈萱 飾）是國際舞者，二女兒阿瑜（徐若瑄 飾）在台北當整形醫生，小女兒佳佳（孫可芳 飾）則接手自己的餐廳事業。  眼看就要苦盡甘來，秀英卻在70大壽當天接到丈夫離世的噩耗，在替這位有名無實的丈夫籌辦喪禮的同時，竟意外迎來了另一位陪伴丈夫度過晚年的女人，令她不得不再次面對內心埋藏已久的怨懟……,片　　長：02時03分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/August2020/7ZbNJdYQsNCYp0IvZfkA-504x720.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\孤味.jpg', 'checksum': 'b80bb93e95856daac895ddd38ad08ca5', 'status': 'downloaded'}]",4.2,上映日期：2020-11-06,,孤味
88,在片中飾演前退役海軍陸戰隊隊員艾莉(Ali)的露比·蘿絲，回鄉尋求療癒，低調生活，沒想到竟捲入另一場奪寶紛爭，而對方來勢洶洶，要的不只是藏在公寓裡的千萬名畫，還想要趕盡殺絕。她隻身一人對抗菁英傭兵軍隊，從肉搏戰至炸彈爆破全部自己來，她不只要跟時間賽跑，還要小心四處埋伏的殺機，讓這些侵門踏戶的敵人親眼見識「來自特種部隊的守門人」。,片　　長：01時37分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/September2020/reOhi3UMBLvQvctLdW1e-731x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\奪命守門人.jpg', 'checksum': '7caafebd5e5cd25f345d75dd78cd70b5', 'status': 'downloaded'}]",3.2,上映日期：2020-10-16,懸疑/驚悚,奪命守門人
81,公車司機阿泰（劉冠廷/飾），是一個動作慢吞吞、連手錶的時間、地震的感應都比別人慢的奇葩。他每天都會去郵局，找櫃員楊曉淇（李霈瑜/飾）寄一封不知道給誰的平信。櫃員楊曉淇和阿泰完全相反，是個凡事搶拍的超級急性子，唯獨感情生活毫無進展，年近三十還是母胎單身。情人節前夕，楊曉淇被天菜陽光男劉老師（周群達Duncan/飾）搭訕，終於情竇初開的曉淇和劉老師天雷勾動地火；想不到一覺醒來，劉老師再無音訊、而且情人節居然已經過了？！每天來寄信的阿泰也再也沒出現過...毫無記憶的楊曉淇，開始了一趟尋找真相的奇幻旅程...,片　　長：01時59分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/August2020/jw2B1LQsVFrkLNYSpT2d-1024x1484.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\消失的情人節.jpg', 'checksum': 'c9dd182a824792004415de676fb0f627', 'status': 'downloaded'}]",4.2,上映日期：2020-09-18,劇情,消失的情人節
98,★ 榮獲第72屆坎城影展評審團獎肯定 ★ BBC評為2020年10大最精彩電影 ★ 紐約時報讚嘆「驚心的政治寓言」 ★ 致敬《月光光心慌慌》《突變第三型》驚悚大導約翰．卡本特 ★ 媲美《決殺令》《險路勿近》的血色懸疑之作 ⠀⠀⠀⠀⠀⠀⠀⠀⠀ 在不久的將來，一個名為「巴庫勞」的村子裡，村民正忙著哀悼女村長的辭世，於此同時怪事悄悄地接二連三發生，手機失去訊號、棺材滲水、幾乎與世隔絕的村子也突然來了訪客，而大家也發現，村子在地圖上被消失了……,片　　長：02時11分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/September2020/3dmjxm6tXnCnAxhSgQdW-1024x1458.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\殺戮荒村.jpg', 'checksum': '5dc582a4164daeacd5a9332a1a2aae44', 'status': 'downloaded'}]",3.8,上映日期：2020-09-25,,殺戮荒村
97,★改編自全球暢銷150萬冊、橫掃國內外逾十項大獎小說《我的房間保衛戰》！  彼得(奧克斯弗格雷飾)與外公艾德(勞勃狄尼洛飾)的感情非常好，直到被迫讓出自己的房間給外公住，彼得搬到了陰森可怕的閣樓，讓他燃起要把房間搶回來的決心！彼得和好友們設計了一連串惡整外公的計劃，包括：把房門拆了、在床上放蛇、把刮鬍泡沫偷換成泡沫膠等無良行為，而被激怒的外公艾德也不是省油的燈，他和一群公嬤輩老友也擬定「加倍奉還」的反擊策略，一場超狂又超鬧的房間保衛戰就此展開！  【關於電影】  改編自全球暢銷150萬冊、橫掃「馬克‧吐溫獎」、「西北太平洋圖書館協會青少年圖書獎」、「內布拉斯加州金索維獎」等國內外逾十項大獎小說《我的房間保衛戰》的2020年度超鬧爆笑喜劇《阿公當家》，集結勞勃狄尼洛、鄔瑪舒曼等影壇金牌卡司聯手搞笑，片中飾演孫子的奧克斯弗格雷更傳承了「教父」阿公與「追殺比爾」憤怒新娘的超狂基因，為搶房間展開超無良惡整大戰，讓飾演阿公的勞勃狄尼洛險些招架不住，在片中隸屬勞勃狄尼洛的公嬤隊員克里斯多夫華肯表示，其中一場彈簧床躲避球PK戲拍到膝蓋差點爆炸，他說：「那天我們這群公嬤隊員只要不小心跌倒，要再站起來還真得花點時間，彷彿聽到鈣質流失的聲音。」而勞勃狄尼洛拋開形象的爆笑演技更讓全劇組都笑到不行，製片馬文波特表示：「勞勃狄尼洛在每一場戲都有各種不同的詮釋方法，他散發著天生的演員魅力，每次看他現場演出都覺得很幸福，他總能用出乎意料的方式逗樂所有人。」,片　　長：01時37分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/September2020/wzUVoB4EGEm5Vm8dkWS6-800x1144.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\阿公當家.jpg', 'checksum': '35441350e7b0e65fe5d5fe3bcbcaa8f8', 'status': 'downloaded'}]",3.9,上映日期：2020-09-30,喜劇,阿公當家
90,電影《刻在你心底的名字》故事聚焦在80年代剛解嚴的台灣，一對遊走在友誼，愛慕之間的高中同窗，他們在青春的騷動與性啟蒙的渴望牽引下冒險，因為學妹的出現而讓曖昧關係產生變化。,片　　長：01時54分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/September2020/iE5GbuAx6NbXVhXrwP5s-771x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\刻在你心底的名字.jpg', 'checksum': '4e870978f5c0f4f3e79e92b1fa503d59', 'status': 'downloaded'}]",4.1,上映日期：2020-09-30,劇情,刻在
84,★2020動作喜劇再「進化」掀視覺新震撼！ ★《警察故事》神組合 成龍X唐季禮 九度聯手出擊！ ★流量男神楊洋《微微一笑很傾城》挑戰高強度動作片！ ★橫跨歐亞非三大洲，展開陸海空跨國大搜救！ ★導演唐季禮：「最棒、最爽、最過癮的動作喜劇！」  蜚聲國際的民營國際安保公司「急先鋒」由老闆唐煥庭（成龍 飾）成立，秉承傳統鏢局文化，「俠肝義膽、使命必達」。倫敦唐人街，數十萬居民和遊客參與春節舞龍遊行。受保人秦國立（樓學賢　飾）被不明身分人士劫持，休假中的急先鋒隊員雷震宇（楊洋　飾）、張凱旋（艾倫　飾）、彌雅（母其彌雅　飾）奉命趕來救援，經過一場惡鬥，最終救出秦國立。 秦國立曾為中東富商Massym工作，並不知其真實身份為中東某武裝組織頭目，待瞭解實情後秦國立已是後退無門。隨後，Massym在美軍的一次空襲行動喪生，其子Omar僥倖生還，他懷疑秦國立出賣父親並私吞財產故前來復仇，於是策劃了唐人街綁架。得救後的秦國立向急先鋒請求派人去非洲保護女兒Fareeda（徐若晗　飾）。  唐煥庭帶領隊員們前往非洲草原找到Fareeda，Omar則派來傭兵聯合當地盜獵集團與急先鋒隊員展開激戰，急先鋒隊員和Fareeda分散逃入叢林。敵人緊追在後，Fareeda駕駛水陸兩棲車駛入激流，上演一場驚險的激流搏鬥，險象環生，直至急先鋒後援駕直升飛機趕到，救出唐煥庭、彌雅，而雷震宇和Fareeda則落入敵人手中成為人質。  急先鋒利用高科技鎖定人質位置，派出精兵前往位在中東的組織基地實施營救計畫，在炸彈爆炸前一秒救回雷震宇和Fareeda。撤退之際，張凱旋為掩護眾隊友，遭崩塌的建物所掩埋。雷震宇冒著槍林彈雨返回救援，背回已無呼吸的張凱旋。眾人乘車撤離，雷震宇拼死搶救張凱旋，但張依然毫無生命跡象，團隊沉浸在悲傷的氛圍，雷震宇依然不放棄，拼死搶救，最終張凱旋奇蹟似地醒來，眾人轉悲為喜。可是Fareeda父親秦國立被敵人抓走。  原來Massym的財產全用來購買黃金，秦國立帶Omar前往在杜拜的黃金藏匿處。唐煥庭根據秦國立先前留下的資訊，聯合杜拜警方，布下天羅地網。交易現場，出現數輛鍍上黃金的超跑。Omar以黃金車與軍火商交換武器發射密碼，攻擊目標是杜拜港口的美國航母，急先鋒配合杜拜特警展開追緝。  Omar駕駛黃金車衝上杜拜街頭逃竄，購物中心水族館內，Omar及其手下被唐煥庭和雷震宇等急先鋒隊員擊倒，走投無路之下遭到逮捕，急先鋒不辱使命完成任務，收穫各方讚譽！ ,片　　長：01時47分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/September2020/Ija7MtdWqTPmW7VEU6dm-756x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\急先鋒.jpg', 'checksum': '1ca137babf013ffcdcc39b1fc49cc13e', 'status': 'downloaded'}]",3.2,上映日期：2020-09-30,懸疑/驚悚,急先鋒
96,★「京都動畫」虐心打造最動人催淚的愛情物語！ ★延續《紫羅蘭永恆花園》電視動畫情節，正宗本傳續集最終完結！ ★以電視動畫劇情為基礎，原創故事打造女主角「薇爾莉特」的未來！ ★ 集結石川由依、浪川大輔等超人氣聲優陣容擔綱配音！ ★全台動畫迷爭相傳頌「人類聖經」、「宇宙神作」的感人物語！ ★京都動畫大賞輕小說獲獎作品改編，電視動畫原班人馬再度回歸！ ★美不勝收的場面、扣人心弦的故事、響徹心底的音樂、聲優精湛的表現！  為心愛之人，送上最後一封信 ——「愛」究竟是什麼？ 曾經將愛告訴自己、給予自己的那個重要之人。 即使想見，卻再也無法相見。 永遠放開了手的，那個最最重要之人。  從事代筆職業的她，名叫薇爾莉特伊芙加登（石川由依配音）。在讓人們傷痕累累的戰爭結束後數年，嶄新的時代來臨，世界也逐漸恢復平穩，生活並隨著新技術開發而改變。就在讓人們開始往前邁進之時，心懷思念重要之人的薇爾莉特，卻必須在沒有「那個人」的世界中活著。直到某天，她看到了一封信…。  【關於電影】  京都動畫最動人催淚的愛情故事，正宗續集最終完結 《紫羅蘭永恆花園》由日本知名優質動畫品牌「京都動畫」打造，改編自曉佳奈創作、榮獲第5屆京都動畫大獎的輕小說作品，也是京都動畫大獎有史以來，唯一獲得「大賞獎」的作品（其餘幾屆的大賞獎都從缺）。本作女主角「薇爾莉特伊芙加登」，是位擁有金髮藍眼的美麗少女。身為孤兒的她，父母、年紀不詳，然而與她美貌相反的，是她那罕見的戰鬥能力。也因為她在戰爭時期的強大戰力，讓她被軍中同袍無視為人類，反而視為「武器」般的存在。之後因為戰爭失去雙手，薇爾莉特離開軍隊，並裝上義肢，開始在C·H郵政社擔任起「自動手記人偶」的代筆工作。這位像人偶般清澈無暇、沒有多餘感情的少女，為了想要理解當時戰場上重要之人，對她所要傳達的話語，她不斷前往各地，踏上一段尋找何謂「愛」的旅程。透過一次次為不同委託人工作，她與各式各樣的人們相遇，並將對方無法言說的話語，或是綿密的思念，化作一封又一封的書信，將重要之言給投遞出去。她也從這些人身上，逐漸學會人與人之間的相處與情感，並逐漸開始懂得什麼是「愛」…。  電視動畫於2018年1月10日起播出，一播出就引發極大轟動與討論，甚至被網友高度讚譽為「人類聖經」、「宇宙神作」。尤其電視動畫以劇場版的製作品質來打造，也再度證明京都動畫的誠意與製作實力。也因為電視動畫的轟動，讓製作團隊繼續在2019年推出劇場版動畫《紫羅蘭永恆花園外傳－永遠與自動手記人偶－》。尤其外傳在台灣上映後，隨即在影迷之間造成轟動，雖然全台當時只有12家戲院限定映演，不過隨著高度口碑，以及忠實觀眾們的多刷支持，讓該片的最終票房熱賣直逼1200萬元，充分展現本系列作品的絕佳魅力，也讓這部即將在台灣上映的《紫羅蘭永恆花園電影版》未演先轟動，再度受到全台觀眾的廣大關注。  本片將會以完全原創的劇情，為電視動畫的劇情作出延續，並將以「愛」作為主題，讓本系列邁向最終完結。製作團隊與原著作者曉佳奈也彼此分享劇本與設定資訊，讓薇爾莉特在這段追尋、感受「愛」的過程當中，又將會遇到什麼樣的人、事、物？而她某天無意中看到的一封信，內容又將會是什麼樣感動人心的內容？此外，本片的畫面尺寸也從電視動畫系列的16:9，調整為更寬、更適合電影銀幕比例的2.31:1。透過如此適合電影院觀賞的畫面比例，更生動描繪出天空、大海，甚至是山脈的遼遠廣闊。不僅對製作團隊來說是個挑戰，也顯示京都動畫一直推出優質動畫的堅持，值得台灣觀眾進戲院支持！,片　　長：02時20分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/August2020/I2xU6snkKGYyBebneXAP-1024x1463.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\紫羅蘭永恆花園電影版.jpg', 'checksum': 'eac718d46c3253638d2914c365169dfb', 'status': 'downloaded'}]",4.6,上映日期：2020-09-30,,紫羅蘭
100,★ 討債變養孩擔保品 變脫油瓶！ ★ 韓國影視天后河智苑 回歸大銀幕！ ★ 國民爸爸成東鎰 化身討債大叔！ ★ 新秀童星朴昭怡 萌度破表！  1993年仁川，粗魯又不好相處的高利貸業者頭石（成東鎰 飾）和宗培（金熙元 飾）想拿回欠債，卻意外地帶回九歲的承怡（朴昭怡 飾）作為擔保。  「擔保是什麼意思？」不知道什麼意思就成為擔保的承怡，因承怡媽媽遭到遣返，頭石和宗培必須負責把孩子送給別人領養。本以為承怡被有錢人家領養，卻發現送到不是原先想像的地方，兩人決定把承怡帶回家照顧。突然接管小孩，必須擔保小孩人生的頭石和宗培，與因欠債而被作為擔保的承怡，頭石、宗培、承怡這三個人，不知不覺成為彼此很特別的存在。 去討債卻遇到人生的寶貝！ 今年秋天，「擔保」將成為「寶貝」！  【關於製作】  打造出《機密同盟》、《國際市場：半世紀的諾言》、《喜馬拉雅：返家之路》、《那才是我的世界》等無數賣座電影的JK Film，這次以溫馨療癒的感動新作《無價之保》和觀眾見面。JK Film以訴求滿滿父愛的《國際市場：半世紀的諾言》；詼諧描繪南北韓刑警協同辦案的《機密同盟》；真實事件改編，挑戰遠征高峰的《喜馬拉雅：返家之路》；前拳擊手哥哥和罹患學者症候群的弟弟，開啟一段與眾不同人生的《那才是我的世界》等，透過有趣的劇情，引發群體共鳴，受到廣大觀眾的喜愛。 JK Film在2020年帶給觀眾療癒系新片《無價之保》，訴說著冷酷無情的高利貸業者「頭石」和他的後輩「宗培」，為了去討回欠債，卻意外以九歲的女孩「承怡」作為擔保，及其養育過程中所發生的故事。前往討債的高利貸業者「頭石」和「宗培」，偶然間以孩子作為擔保的獨特設定，引發觀眾的好奇。在電影《美麗的和聲》中使用溫暖的視角，引發在觀眾引發共鳴的導演姜大奎，再次發揮了細膩的執導能力，更增添了對《無價之保》的期待。  一開始讀了劇本後，飾演大人「承怡」的河智苑就感動的流下了淚水，她表示：「觀眾看了《無價之保》之後，一定能夠深刻地感到共鳴，本片是這個時代必不可或缺的電影。」表達出毫不猶豫接演電影的原因。飾演「頭石」的成東鎰表示：「我有自信到可以用我的三個小孩保證，我也很想讓我的小孩看這部電影。」如此表達出強烈的自信，令人更加期待這部電影。像這樣討喜且擁有溫暖魅力的2020療癒系電影《無價之保》，將於今年秋天溫暖上映，不僅給觀眾帶來幸福的微笑，更能讓各年齡層都能感到共鳴，傳遞真誠的感動，留下令人回味的餘韻。 ,片　　長：01時53分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/September2020/vatTH1X271UCNCBOdwBn-758x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\無價之保.jpg', 'checksum': '6c7457b46d0c09b0db7459f3e12894f7', 'status': 'downloaded'}]",4.3,上映日期：2020-10-08,,無價之保
98,★ 《即刻救援》地表最強硬漢連恩尼遜再次提槍上陣！ ★ 《會計師》製作團隊打造，今年最緊張、過癮的犯罪動作鉅作！ ★ 黑警槍戰、飛車追逐、炸彈爆破，刺激場面讓你腎上腺素飆到最高點！  湯姆（連恩尼遜 飾）是名海軍陸戰隊退役的拆彈專家、同時也是個連續盜取了12家銀行偷得900萬美元現鈔的神鬼大盜，卻在愛上了一位女子安妮（凱特沃許飾）後，決定洗心革面坦白自己的犯罪前科，來換取未來的自由。正當湯姆準備自首時，竟被兩位貪圖鉅款的FBI探員尼文斯（傑寇特尼 飾）、霍爾（安東尼拉莫斯 飾）誣陷殺警。一夜之間，湯姆被聯邦調查局布下天羅地網通緝，為了找回屬於自己的清白，湯姆決定奮力一搏誓死反擊，讓罪有應得的FBI探員付出慘痛的代價！,片　　長：01時39分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/August2020/v19e2ctrfbkjrpEWVJbI-756x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\倒數反擊.jpg', 'checksum': '31a7bea1d7b383befbda535015ed8695', 'status': 'downloaded'}]",3.6,上映日期：2020-10-08,劇情,倒數反擊
99,★繼《列車上的女孩》、《控制》後又一懸疑驚悚力作！ ★《獵殺星期一》歐蜜瑞佩斯vs.《碳變》喬爾金納曼兩大超人氣影星同台飆戲！ ‬‬‬‬★台北電影獎「國際新導演」、以色列電影學院獎「最佳導演」尤瓦阿德勒！ ★最意想不到的劇情神翻轉，98分鐘全場坐立難安！  顫慄遊戲開始 說真相就活命！ 二戰過後，僥倖在納粹集中營生還的瑪雅(歐蜜瑞佩斯飾)與其丈夫路易斯(克里斯梅希納飾)定居美國展開全新的生活，某日她偶然遇見了一個神秘的男子湯瑪斯(喬爾金納曼飾)，勾起埋藏在內心深處的痛苦過往，她深信這個男子就是曾經在納粹集中營折磨她的德國士兵，於是瑪雅展開了一場復仇計劃…  【關於電影】  從《獵殺星期一》到《地下弒的秘密》 歐蜜瑞佩斯自任監製 在《普羅米修斯》系列之後，叫好又叫座的科幻懸疑動作電影《獵殺星期一》再次打響歐蜜瑞佩斯的名聲，而此次她自監自演的驚悚片《地下弒的秘密》曲折離奇的故事將讓觀眾再次感受她的演技魅力。歐蜜瑞佩斯受到劇本故事的吸引，讓她自薦擔任電影監製，說服檔期幾乎全滿的喬爾金納曼加入演出，並找來導演尤瓦阿德勒擔任編導，讓歐蜜堪稱是劇組最大「金手指」！  導演尤瓦阿德勒建議在角色設定上多加入歐蜜瑞佩斯的個人背景，因此他提出將主角設定為羅姆人，也就是俗稱的吉普賽人，因為歐蜜瑞佩斯有一半的羅姆人血統，歐蜜表示：「羅姆人在歐洲面對幾世紀的迫害，後來又成為納粹的目標，成為囚犯，被迫勞動和遭受大量屠殺，我們開始研究他們在戰時和戰後的情況。」巧合的是，歐蜜瑞佩斯因拍攝電影《獵殺星期一》，她待在羅馬尼亞長達6個月，而羅馬尼亞正是《地下弒的秘密》主角瑪雅的故鄉，歐蜜坦言：「那裡的鄉下從戰後至今其實改變不多，我能夠沉浸在那種文化下，感受當地人的心靈，他們很驕傲，感情很激烈，讓我得以把這些特質套用在角色身上。」,片　　長：01時38分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/October2020/L6vYMfJoxrG2MiQJcAE8-756x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\地下弒的秘密.jpg', 'checksum': '0c210f395a4301646767ac406045a0af', 'status': 'downloaded'}]",3.6,上映日期：2020-10-16,懸疑/驚悚,地下弒的秘密
77,★2020華語影壇最豪華陣容打造首部海上驚悚災難片 ★取材遠航船隻，口耳相傳恐怖事件！ ★性格男神王陽明、億萬票房男星鄭人碩攜手金鐘影后柯佳嬿領銜主演 ★金馬影帝李康生、金鐘最佳男配角李李仁，金獎陣容驚喜出演  大海是神秘的，它孕育了生命，也藏著許多未知事物；而人們尚未警覺，不斷用文明摧毀自然，將受到大自然的反撲。  救難隊員阿傑（王陽明 飾）跟同伴在狂風暴雨中救援一艘觸礁油輪，卻遇到頑抗不願放棄的船長，同時一個黑影從深海出沒，把所有人都拖進海裡，倖存的阿傑從此背負著同僚死亡的陰影，變得頹廢喪志。  多年後，阿傑克服陰影再次登上漁船，卻遭受船員阿泰（鄭人碩 飾）、副船長阿丁(李李仁 飾)等人不斷挑釁。某天，眾人救起因遊艇翻覆落海的小菁（柯佳嬿 飾），船上因為小菁的闖入產生微妙變化，船上開始意外頻傳，有人落海失蹤、有人意外死亡，食物跟飲水更遭到破壞；船艙因為空間壓迫，空氣跟食物的匱乏，人們開始鼓噪驚惶失措，從互相扶持變成自相猜疑。  受困的眾人面對暴風嚴峻的考驗之際，卻發現最危險的還遠遠不止於此，水底有著未知生物在覬覦著…猙獰相對的眾人必須放下成見，攜手合作才能生存。 ,片　　長：01時47分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/September2020/GTnS3GjmosUIZ3dijRgI-800x1142.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\海霧.jpg', 'checksum': 'dfcec744b8bc948d07c5240e9ba44581', 'status': 'downloaded'}]",2.8,上映日期：2020-09-11,懸疑/驚悚,海霧
